"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전남광주통합특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"4904","전남광주통합특별시 동구 금동","19-3","0019","0003","문화전당역 오펠리움","전세","25.2100","202403","12","9,500","0","10","2022","문화전당로23번길 26","202404~202604","신규","-","",""
"4905","전남광주통합특별시 광산구 쌍암동","694-108","0694","0108","로얄스타파크 한국아델리움","월세","70.2500","202403","12","1,000","100","20","2023","첨단강변로 77","202304~202503","신규","-","",""
"4906","전남광주통합특별시 광산구 쌍암동","685-11","0685","0011","첨단센트럴파크3차","월세","49.3400","202403","12","1,000","65","10","2020","임방울대로825번길 22-19","202403~202503","신규","-","",""
"4907","전남광주통합특별시 북구 각화동","591","0591","0000","휴먼파크 서희스타힐스","월세","84.8900","202403","12","2,000","75","20","2017"," ","202403~202603","신규","-","",""
"4908","전남광주통합특별시 광산구 송정동","754-2","0754","0002","(754-2)","전세","23.8500","202403","12","4,500","0","2","2014","광산로 77-3","202404~202604","신규","-","",""
"4909","전남광주통합특별시 광산구 송정동","929-9","0929","0009","중앙센트럴시티","월세","21.8500","202403","12","300","35","6","2018","평동로1120번길 12","202403~202503","신규","-","",""
"4910","전남광주통합특별시 동구 대인동","96","0096","0000","대인동 영무 파라드 3차 오피스텔","전세","29.6700","202403","12","9,500","0","9","2022","구성로204번길 10-9","202403~202603","신규","-","",""
"4911","전남광주통합특별시 광산구 월계동","872-4","0872","0004","더허브","월세","30.0000","202403","12","500","52","12","2020","임방울대로800번길 11-10","202404~202504","신규","-","",""
"4912","전남광주통합특별시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","월세","42.6000","202403","12","1,000","76","16","2022","천변우로 361-21","202404~202504","신규","-","",""
"4913","전남광주통합특별시 목포시 달동","1336-32","1336","0032","달동 M타운","월세","38.1900","202403","11","300","50","3","2016","신항로276번길 6","202403~202409","신규","-","",""
"4914","전남광주통합특별시 목포시 상동","829-12","0829","0012","나이스오피스텔","월세","33.1300","202403","11","300","35","3","2001","교육로 90","202403~202503","신규","-","",""
"4915","전남광주통합특별시 서구 화정동","1708","1708","0000","화정동도나우프리아파트","전세","50.6700","202403","11","14,195","0","10","2019","화운로 224","202403~202712","신규","-","",""
"4916","전남광주통합특별시 남구 진월동","571","0571","0000","(571)","월세","29.2000","202403","11","200","31","5","2016"," ","202403~202503","신규","-","",""
"4917","전남광주통합특별시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","전세","23.7400","202403","11","9,000","0","13","2021","월계로 235-8","202404~202603","신규","-","",""
"4918","전남광주통합특별시 광산구 쌍암동","689-5","0689","0005","(689-5)","월세","36.2700","202403","11","500","43","5","2014","임방울대로825번길 60-26","202403~202503","갱신","-","500","40"
"4919","전남광주통합특별시 광산구 쌍암동","673-3","0673","0003","첨단AM-STAY 센트럴파크","전세","23.4400","202403","11","14,950","0","12","2023","첨단중앙로152번길 81-9","202403~202603","신규","-","",""
"4920","전남광주통합특별시 광산구 쌍암동","673-3","0673","0003","첨단AM-STAY 센트럴파크","전세","23.4400","202403","11","14,950","0","10","2023","첨단중앙로152번길 81-9","202403~202603","신규","-","",""
"4921","전남광주통합특별시 광산구 쌍암동","672-2","0672","0002","(672-2)","월세","38.8500","202403","11","1,500","30","2","2002","첨단중앙로152번길 81-10","202403~202503","신규","-","",""
"4922","전남광주통합특별시 광산구 쌍암동","676-3","0676","0003","첨단센트럴파크2차","월세","55.8500","202403","11","1,000","60","3","2018","첨단중앙로170번길 87","202405~202505","신규","-","",""
"4923","전남광주통합특별시 여수시 학동","61-1","0061","0001","스위트엠 학동","월세","26.3700","202403","11","500","50","11","2020","도원로 233","202403~202503","신규","-","",""
"4924","전남광주통합특별시 북구 신용동","860","0860","0000","첨단2지구 대성베르힐","월세","49.1200","202403","11","17,900","5","7","2021","첨단연신로 100","202404~202604","신규","-","",""
"4925","전남광주통합특별시 나주시 빛가람동","194-1","0194","0001","토담휴로스1차오피스텔","월세","28.5500","202403","11","300","38","6","2014","상야2길 16","202403~202503","신규","-","",""
"4926","전남광주통합특별시 나주시 빛가람동","190-1","0190","0001","토담휴로스2차","월세","27.4500","202403","11","300","40","3","2014","상야1길 8","202403~202503","신규","-","",""
"4927","전남광주통합특별시 나주시 빛가람동","189-1","0189","0001","펠리시티S","월세","31.5200","202403","11","200","44","6","2014","전력로 6","202404~202406","신규","-","",""
"4928","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.4800","202403","11","300","35","3","2015"," ","202403~202603","신규","-","",""
"4929","전남광주통합특별시 북구 중흥동","670-5","0670","0005","프라임 아너팰리스","전세","84.2800","202403","11","19,000","0","4","2017","제봉로 266","202403~202603","갱신","-","19,000","0"
"4930","전남광주통합특별시 북구 중흥동","670-5","0670","0005","프라임 아너팰리스","전세","84.2800","202403","11","17,100","0","4","2017","제봉로 266","202403~202603","갱신","-","19,000","0"
"4931","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202403","11","17,500","0","5","2019","남악로250번길 60","202404~202603","신규","-","",""
"4932","전남광주통합특별시 여수시 웅천동","1869-1","1869","0001","웅천 트리마제 벨마레","전세","61.4700","202403","11","20,000","0","6","2022","웅천로 83","202404~202603","신규","-","",""
"4933","전남광주통합특별시 서구 쌍촌동","971-12","0971","0012","상무 모아 미래도 레이크","월세","22.3400","202403","11","500","50","14","","상무민주로5번길 21","202403~202503","신규","-","",""
"4934","전남광주통합특별시 서구 쌍촌동","982-15","0982","0015","모아미래도스카이뷰","월세","29.7400","202403","11","1,000","55","23","2021","상무대로 894","202403~202503","신규","-","",""
"4935","전남광주통합특별시 북구 신안동","126-2","0126","0002","신안대라수 어썸브릿지1","전세","84.9800","202403","11","17,900","0","16","2021","자미로6번길 13","202403~202910","신규","-","",""
"4936","전남광주통합특별시 서구 치평동","1202-2","1202","0002","랜드피아오피스텔","월세","30.4200","202403","11","300","38","6","2005","상무중앙로 114","202403~202503","신규","-","",""
"4937","전남광주통합특별시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","월세","29.9400","202403","11","500","45","21","2014","시청로 97","202403~202503","신규","-","",""
"4938","전남광주통합특별시 서구 치평동","1210-3","1210","0003","샌트럴시티오피스텔","월세","31.6100","202403","11","500","50","8","2016","시청로 77","202403~202503","신규","-","",""
"4939","전남광주통합특별시 광산구 송정동","845-10","0845","0010","송정역 한국아델리움 더 씨티","월세","49.2100","202403","11","2,000","75","2","2021","송정로15번길 27","202403~202603","신규","-","",""
"4940","전남광주통합특별시 광산구 하남동","742","0742","0000","와이부티크","월세","24.0200","202403","11","1,000","39","5","2018","하남대로 80","202403~202503","신규","-","",""
"4941","전남광주통합특별시 서구 농성동","417-18","0417","0018","골든힐스타워","월세","22.2300","202403","11","300","34","6","2015","죽봉대로78번길 10","202404~202504","신규","-","",""
"4942","전남광주통합특별시 서구 광천동","899","0899","0000","힐스테이트 광천","전세","29.3500","202403","11","8,500","0","4","2023","천변좌로 56","202403~202603","신규","-","",""
"4943","전남광주통합특별시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","전세","23.7400","202403","10","9,500","0","11","2021","월계로 235-8","202404~202604","신규","-","",""
"4944","전남광주통합특별시 광산구 지죽동","764","0764","0000","광산엘리체 레이크시티","월세","84.9800","202403","10","1,000","70","13","2022","용동길63번길 31","202403~202603","신규","-","",""
"4945","전남광주통합특별시 서구 쌍촌동","971-12","0971","0012","상무 모아 미래도 레이크","전세","22.3400","202403","10","9,500","0","14","","상무민주로5번길 21","202404~202603","신규","-","",""
"4946","전남광주통합특별시 동구 수기동","92","0092","0000","아트시티 리버파크 모아미래도","월세","24.8500","202403","10","500","50","18","2021","천변우로 361-15","202403~202503","신규","-","",""
"4947","전남광주통합특별시 광산구 쌍암동","695-1","0695","0001","힐스테이트 리버파크","전세","84.6500","202403","10","18,900","0","17","2019","첨단강변로 100","202406~202606","신규","-","",""
"4948","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.4800","202403","10","300","40","4","2015"," ","202403~202503","신규","-","",""
"4949","전남광주통합특별시 목포시 달동","1336-32","1336","0032","달동 M타운","월세","39.2700","202403","09","200","35","3","2016","신항로276번길 6","202403~202603","갱신","-","200","30"
"4950","전남광주통합특별시 목포시 석현동","1170-2","1170","0002","스타팰리스(1170-2)","월세","39.3300","202403","09","300","40","7","2011","석현로 18","202403~202503","신규","-","",""
"4951","전남광주통합특별시 목포시 달동","1336-32","1336","0032","달동 M타운","월세","39.2700","202403","09","200","35","3","2016","신항로276번길 6","202403~202603","갱신","-","200","30"
"4952","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202403","09","300","36","6","2015","상야3길 8","202403~202503","신규","-","",""
"4953","전남광주통합특별시 광산구 쌍암동","673-3","0673","0003","첨단AM-STAY 센트럴파크","전세","23.4400","202403","09","14,950","0","8","2023","첨단중앙로152번길 81-9","202403~202603","신규","-","",""
"4954","전남광주통합특별시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","전세","29.0900","202403","09","12,000","0","4","2021","월계로 235-8","202403~202603","신규","-","",""
"4955","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.4800","202403","09","300","35","11","2015"," ","202403~202503","신규","-","",""
"4956","전남광주통합특별시 서구 화정동","23-37","0023","0037","유탑유블레스","월세","31.6600","202403","09","500","42","4","2013","내방로 349","202403~202503","신규","-","",""
"4957","전남광주통합특별시 서구 치평동","1238-1","1238","0001","광주대우디오빌","월세","41.8800","202403","09","2,000","55","9","2006","시청로 41","202403~202603","신규","-","",""
"4958","전남광주통합특별시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","월세","29.9400","202403","09","500","45","9","2014","시청로 97","202403~202503","신규","-","",""
"4959","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","38.9100","202403","09","500","60","10","2014","상야2길 7","202404~202504","신규","-","",""
"4960","전남광주통합특별시 무안군 삼향읍 남악리","1476","1476","0000","남악 유탑유블레스900","월세","28.2400","202403","08","500","35","2","2014","후광대로 330","202404~202503","신규","-","",""
